#seq	length
canFam2_chr1_3002143_3002195_+	53
canFam2_chr1_3002805_3002853_+	49
canFam2_chr1_3003060_3003116_+	57
canFam2_chr1_3003124_3003172_+	49
canFam2_chr1_3003856_3003910_+	55
canFam2_chr1_3004029_3004099_+	71
canFam2_chr1_3004988_3005037_+	50
canFam2_chr1_3006046_3006098_+	53
canFam2_chr1_3007173_3007222_+	50
canFam2_chr1_3007240_3007289_+	50
canFam2_chr1_3008709_3008756_+	48
canFam2_chr1_3009524_3009588_+	65
canFam2_chr1_3027763_3027813_+	51
canFam2_chr1_3029270_3029318_+	49
canFam2_chr1_3030717_3030775_+	59
canFam2_chr1_3031443_3031491_+	49
canFam2_chr1_3032148_3032223_+	76
canFam2_chr1_3223198_3223384_+	187
canFam2_chr1_3247812_3248168_+	357
canFam2_chr1_3288007_3288177_+	171
canFam2_chr1_3301508_3301728_+	221
canFam2_chr1_3306696_3306823_+	128
canFam2_chr1_3307555_3307663_+	109
canFam2_chr1_3398566_3398951_+	386
canFam2_chr1_3509116_3509271_+	156
canFam2_chr1_3511503_3511757_+	255
canFam2_chr1_3761935_3762164_+	230
canFam2_chr1_3766549_3766923_+	375
canFam2_chr1_3766944_3767119_+	176
canFam2_chr1_3769604_3769810_+	207
canFam2_chr1_3774128_3774466_+	339
canFam2_chr1_3776892_3777079_+	188
canFam2_chr1_3780272_3780672_+	400
canFam2_chr1_3793136_3793281_+	146
canFam2_chr1_3891001_3891150_+	150
canFam2_chr1_3891161_3891299_+	139
canFam2_chr1_3914475_3914826_+	352
canFam2_chr1_4066905_4067211_+	307
canFam2_chr1_4276310_4276434_+	125
canFam2_chr1_4404796_4404893_+	98
canFam2_chr1_4404918_4405159_+	242
canFam2_chr1_4407665_4408174_+	400
canFam2_chr1_4408907_4409217_+	311
canFam2_chr1_4434881_4435138_+	258
canFam2_chr1_4439125_4439268_+	144
canFam2_chr1_4882554_4882642_+	89
canFam2_chr1_5052174_5052331_+	158
canFam2_chr1_5248103_5248342_+	240
canFam2_chr1_5786872_5787158_+	287
canFam2_chr1_5796523_5796908_+	386
canFam2_chr1_5856448_5856610_+	163
canFam2_chr1_5872293_5872677_+	385
canFam2_chr1_6029293_6029607_+	315
canFam2_chr1_6053201_6053443_+	243
canFam2_chr1_6054365_6054851_+	400
canFam2_chr1_6062839_6063087_+	249
canFam2_chr1_6079915_6080045_+	131
canFam2_chr1_6257543_6257696_+	154
canFam2_chr1_6266809_6266892_+	84
canFam2_chr1_6283299_6283403_+	105
canFam2_chr1_6338416_6338597_+	182
canFam2_chr1_6839705_6839895_+	191
canFam2_chr1_7143377_7143649_+	273
canFam2_chr1_7178813_7178996_+	184
canFam2_chr1_7182759_7183079_+	321
canFam2_chr1_7183144_7183368_+	225
canFam2_chr1_7268413_7268720_+	308
canFam2_chr1_7375611_7375825_+	215
canFam2_chr1_7402403_7402727_+	325
canFam2_chr1_7412432_7412742_+	311
canFam2_chr1_7428545_7428784_+	240
canFam2_chr1_7508971_7509259_+	289
canFam2_chr1_7518434_7518682_+	249
canFam2_chr1_7548188_7548593_+	400
canFam2_chr1_7609929_7610326_+	398
canFam2_chr1_7610663_7610824_+	162
canFam2_chr1_7621254_7621513_+	260
canFam2_chr1_7623463_7623664_+	202
canFam2_chr1_7623752_7623908_+	157
canFam2_chr1_7633139_7633502_+	364
canFam2_chr1_7643048_7643365_+	318
canFam2_chr1_7681076_7681305_+	230
canFam2_chr1_7699668_7699871_+	204
canFam2_chr1_7701619_7701780_+	162
canFam2_chr1_7704162_7704452_+	291
canFam2_chr1_7726707_7727017_+	311
canFam2_chr1_7727810_7727991_+	182
canFam2_chr1_7734760_7735009_+	250
canFam2_chr1_7748373_7748632_+	260
canFam2_chr1_7760628_7760738_+	111
canFam2_chr1_7762389_7762658_+	270
canFam2_chr1_7766131_7766626_+	400
canFam2_chr1_7767293_7767475_+	183
canFam2_chr1_7801603_7801733_+	131
canFam2_chr1_7848329_7848629_+	301
canFam2_chr1_7898642_7899029_+	388
canFam2_chr1_7901886_7902040_+	155
